,time,alpha,beta
14324,0.32482469087115967,0.00105,0.369632777084585
14325,0.3248473678252836,0.00105,0.36964113452329955
14326,0.32487004477940756,0.00105,0.3696494780581072
14327,0.3248927217335315,0.00105,0.36965780767091583
14328,0.3249153986876554,0.00105,0.36966612334365245
14329,0.32493807564177934,0.00105,0.36967442505826453
14330,0.3249607525959033,0.00105,0.36968271279671855
14331,0.3249834295500272,0.00105,0.3696909865410005
14332,0.3250061065041511,0.00105,0.3696992462731168
14333,0.3250287834582751,0.00105,0.3697074919750931
14334,0.32505146041239896,0.00105,0.369715723628975
14335,0.3250741373665229,0.00105,0.36972394121682817
14336,0.32509681432064685,0.00105,0.3697321447207378
14337,0.3251194912747708,0.00105,0.3697403341228095
14338,0.3251421682288947,0.00105,0.3697485094051683
14339,0.32516484518301864,0.00105,0.36975667054995986
14340,0.3251875221371426,0.00105,0.36976481753934964
14341,0.32521019909126647,0.00105,0.3697729503555233
14342,0.3252328760453904,0.00105,0.36978106898068663
14343,0.32525555299951436,0.00105,0.36978917339706574
14344,0.32527822995363825,0.00105,0.3697972635869069
14345,0.3253009069077622,0.00105,0.36980533953247674
14346,0.32532358386188615,0.00105,0.36981340121606243
14347,0.3253462608160101,0.00105,0.3698214486199711
14348,0.325368937770134,0.00105,0.3698294817265306
14349,0.3253916147242579,0.00105,0.36983750051808967
14350,0.3254142916783819,0.00105,0.36984550497701685
14351,0.32543696863250576,0.00105,0.3698534950857016
14352,0.3254596455866297,0.00105,0.36986147082655446
14353,0.32548232254075365,0.00105,0.36986943218200574
14354,0.32550499949487754,0.00105,0.36987737913450713
14355,0.3255276764490015,0.00105,0.3698853116665309
14356,0.32555035340312544,0.00105,0.36989322976057026
14357,0.3255730303572494,0.00105,0.3699011333991391
14358,0.3255957073113733,0.00105,0.36990902256477215
14359,0.3256183842654972,0.00105,0.3699168972400253
14360,0.32564106121962116,0.00105,0.3699247574074753
14361,0.32566373817374505,0.00105,0.36993260304972025
14362,0.325686415127869,0.00105,0.3699404341493786
14363,0.32570909208199295,0.00105,0.36994825068909076
14364,0.32573176903611684,0.00105,0.36995605265151765
14365,0.3257544459902408,0.00105,0.369963840019342
14366,0.3257771229443647,0.00105,0.3699716127752673
14367,0.3257997998984887,0.00105,0.36997937090201855
14368,0.32582247685261256,0.00105,0.3699871143823422
14369,0.3258451538067365,0.00105,0.36999484319900605
14370,0.32586783076086046,0.00105,0.3700025573347992
14371,0.32589050771498435,0.00105,0.3700102567725322
14372,0.3259131846691083,0.00105,0.3700179414950375
14373,0.32593586162323224,0.00105,0.3700256114851689
14374,0.3259585385773561,0.00105,0.3700332667258015
14375,0.3259812155314801,0.00105,0.37004090719983274
14376,0.326003892485604,0.00105,0.37004853289018136
14377,0.32602656943972796,0.00105,0.37005614377978757
14378,0.32604924639385185,0.00105,0.3700637398516144
14379,0.3260719233479758,0.00105,0.3700713210886454
14380,0.32609460030209975,0.00105,0.37007888747388706
14381,0.32611727725622364,0.00105,0.3700864389903673
14382,0.3261399542103476,0.00105,0.3700939756211361
14383,0.32616263116447153,0.00105,0.3701014973492658
14384,0.3261853081185954,0.00105,0.3701090041578502
14385,0.32620798507271936,0.00105,0.3701164960300055
14386,0.3262306620268433,0.00105,0.37012397294887056
14387,0.32625333898096726,0.00105,0.3701314348976057
14388,0.32627601593509115,0.00105,0.37013888185939375
14389,0.3262986928892151,0.00105,0.3701463138174401
14390,0.32632136984333904,0.00105,0.3701537307549722
14391,0.32634404679746293,0.00105,0.3701611326552398
14392,0.3263667237515869,0.00105,0.37016851950151547
14393,0.3263894007057108,0.00105,0.37017589127709416
14394,0.3264120776598347,0.00105,0.3701832479652929
14395,0.32643475461395866,0.00105,0.3701905895494516
14396,0.3264574315680826,0.00105,0.3701979160129332
14397,0.32648010852220655,0.00105,0.37020522733912264
14398,0.32650278547633044,0.00105,0.3702125235114279
14399,0.3265254624304544,0.00105,0.3702198045132796
14400,0.32654813938457833,0.00105,0.3702270703281314
14401,0.3265708163387022,0.00105,0.3702343209394592
14402,0.32659349329282616,0.00105,0.37024155633076244
14403,0.3266161702469501,0.00105,0.3702487764855633
14404,0.326638847201074,0.00105,0.3702559813874067
14405,0.32666152415519795,0.00105,0.37026317101986095
14406,0.3266842011093219,0.00105,0.3702703453665173
14407,0.3267068780634458,0.00105,0.3702775044109898
14408,0.32672955501756973,0.00105,0.370284648136916
14409,0.3267522319716937,0.00105,0.37029177652795636
14410,0.3267749089258176,0.00105,0.37029888956779516
14411,0.3267975858799415,0.00105,0.37030598724013936
14412,0.32682026283406546,0.00105,0.3703130695287197
14413,0.3268429397881894,0.00105,0.37032013641729
14414,0.3268656167423133,0.00105,0.3703271878896273
14415,0.32688829369643724,0.00105,0.37033422392953275
14416,0.3269109706505612,0.00105,0.3703412445208306
14417,0.3269336476046851,0.00105,0.3703482496473689
14418,0.326956324558809,0.00105,0.3703552392930189
14419,0.32697900151293297,0.00105,0.3703622134416758
14420,0.3270016784670569,0.00105,0.3703691720772586
14421,0.3270243554211808,0.00105,0.3703761151837097
14422,0.32704703237530475,0.00105,0.3703830427449958
14423,0.3270697093294287,0.00105,0.3703899547451068
14424,0.3270923862835526,0.00105,0.3703968511680569
14425,0.32711506323767653,0.00105,0.37040373199788407
14426,0.3271377401918005,0.00105,0.37041059721865033
14427,0.32716041714592436,0.00105,0.3704174468144419
14428,0.3271830941000483,0.00105,0.3704242807693685
14429,0.32720577105417226,0.00105,0.37043109906756455
14430,0.3272284480082962,0.00105,0.37043790169318813
14431,0.3272511249624201,0.00105,0.3704446886304219
14432,0.32727380191654404,0.00105,0.3704514598634725
14433,0.327296478870668,0.00105,0.37045821537657114
14434,0.3273191558247919,0.00105,0.37046495515397304
14435,0.3273418327789158,0.00105,0.3704716791799577
14436,0.32736450973303977,0.00105,0.37047838743882977
14437,0.32738718668716366,0.00105,0.3704850799149175
14438,0.3274098636412876,0.00105,0.37049175659257405
14439,0.32743254059541155,0.00105,0.37049841745617723
14440,0.3274552175495355,0.00105,0.370505062490129
14441,0.3274778945036594,0.00105,0.37051169167885667
14442,0.32750057145778333,0.00105,0.3705183050068117
14443,0.3275232484119073,0.00105,0.37052490245847014
14444,0.32754592536603117,0.00105,0.37053148401833347
14445,0.3275686023201551,0.00105,0.3705380496709275
14446,0.32759127927427906,0.00105,0.370544599400803
14447,0.32761395622840295,0.00105,0.3705511331925357
14448,0.3276366331825269,0.00105,0.37055765103072624
14449,0.32765931013665084,0.00105,0.3705641529000003
14450,0.3276819870907748,0.00105,0.3705706387850086
14451,0.3277046640448987,0.00105,0.37057710867042715
14452,0.3277273409990226,0.00105,0.3705835625409567
14453,0.32775001795314657,0.00105,0.3705900003813235
14454,0.32777269490727046,0.00105,0.3705964221762786
14455,0.3277953718613944,0.00105,0.3706028279105992
14456,0.32781804881551835,0.00105,0.37060921756908655
14457,0.32784072576964224,0.00105,0.3706155911365686
14458,0.3278634027237662,0.00105,0.3706219485978978
14459,0.32788607967789013,0.00105,0.3706282899379523
14460,0.3279087566320141,0.00105,0.3706346151416359
14461,0.32793143358613797,0.00105,0.37064092419387773
14462,0.3279541105402619,0.00105,0.37064721707963266
14463,0.32797678749438586,0.00105,0.37065349378388085
14464,0.32799946444850975,0.00105,0.3706597542916288
14465,0.3280221414026337,0.00105,0.37066599858790805
14466,0.32804481835675764,0.00105,0.37067222665777655
14467,0.32806749531088153,0.00105,0.3706784384863173
14468,0.3280901722650055,0.00105,0.37068463405863983
14469,0.3281128492191294,0.00105,0.3706908133598791
14470,0.32813552617325337,0.00105,0.3706969763751963
14471,0.32815820312737726,0.00105,0.3707031230897787
14472,0.3281808800815012,0.00105,0.3707092534888393
14473,0.32820355703562515,0.00105,0.37071536755761725
14474,0.32822623398974904,0.00105,0.37072146528137795
14475,0.328248910943873,0.00105,0.37072754664541285
14476,0.32827158789799693,0.00105,0.3707336116350399
14477,0.3282942648521208,0.00105,0.3707396602356028
14478,0.32831694180624477,0.00105,0.370745692432472
14479,0.3283396187603687,0.00105,0.37075170821104403
14480,0.32836229571449266,0.00105,0.37075770755674203
14481,0.32838497266861655,0.00105,0.3707636904550155
14482,0.3284076496227405,0.00105,0.3707696568913402
14483,0.32843032657686444,0.00105,0.37077560685121885
14484,0.32845300353098833,0.00105,0.3707815403201802
14485,0.3284756804851123,0.00105,0.3707874572837801
14486,0.3284983574392362,0.00105,0.370793357727601
14487,0.3285210343933601,0.00105,0.37079924163725164
14488,0.32854371134748406,0.00105,0.37080510899836805
14489,0.328566388301608,0.00105,0.3708109597966126
14490,0.3285890652557319,0.00105,0.37081679401767487
14491,0.32861174220985584,0.00105,0.3708226116472712
14492,0.3286344191639798,0.00105,0.3708284126711447
14493,0.32865709611810373,0.00105,0.37083419707506554
14494,0.3286797730722276,0.00105,0.37083996484483106
14495,0.32870245002635157,0.00105,0.3708457159662656
14496,0.3287251269804755,0.00105,0.37085145042522044
14497,0.3287478039345994,0.00105,0.3708571682075742
14498,0.32877048088872335,0.00105,0.37086286929923257
14499,0.3287931578428473,0.00105,0.3708685536861286
14500,0.3288158347969712,0.00105,0.3708742213542225
14501,0.32883851175109513,0.00105,0.37087987228950203
14502,0.3288611887052191,0.00105,0.3708855064779817
14503,0.328883865659343,0.00105,0.37089112390570456
14504,0.3289065426134669,0.00105,0.3708967245587403
14505,0.32892921956759086,0.00105,0.370902308423186
14506,0.3289518965217148,0.00105,0.3709078754851669
14507,0.3289745734758387,0.00105,0.37091342573083524
14508,0.32899725042996264,0.00105,0.3709189591463715
14509,0.3290199273840866,0.00105,0.37092447571798326
14510,0.3290426043382105,0.00105,0.37092997543190637
14511,0.3290652812923344,0.00105,0.37093545827440405
14512,0.32908795824645837,0.00105,0.37094092423176755
14513,0.3291106352005823,0.00105,0.3709463732903158
14514,0.3291333121547062,0.00105,0.37095180543639594
14515,0.32915598910883015,0.00105,0.37095722065638276
14516,0.3291786660629541,0.00105,0.37096261893667903
14517,0.329201343017078,0.00105,0.37096800026371596
14518,0.32922401997120193,0.00105,0.3709733646239526
14519,0.3292466969253259,0.00105,0.37097871200387594
14520,0.32926937387944977,0.00105,0.3709840423900015
14521,0.3292920508335737,0.00105,0.37098935576887265
14522,0.32931472778769766,0.00105,0.3709946521270615
14523,0.3293374047418216,0.00105,0.37099993145116783
14524,0.3293600816959455,0.00105,0.3710051937278203
14525,0.32938275865006944,0.00105,0.3710104389436761
14526,0.3294054356041934,0.00105,0.37101566708542
14527,0.3294281125583173,0.00105,0.37102087813976625
14528,0.3294507895124412,0.00105,0.37102607209345717
14529,0.32947346646656517,0.00105,0.37103124893326356
14530,0.32949614342068906,0.00105,0.37103640864598475
14531,0.329518820374813,0.00105,0.3710415512184494
14532,0.32954149732893695,0.00105,0.37104667663751406
14533,0.3295641742830609,0.00105,0.37105178489006463
14534,0.3295868512371848,0.00105,0.3710568759630154
14535,0.32960952819130873,0.00105,0.37106194984330976
14536,0.3296322051454327,0.00105,0.3710670065179198
14537,0.32965488209955657,0.00105,0.3710720459738467
14538,0.3296775590536805,0.00105,0.3710770681981206
14539,0.32970023600780446,0.00105,0.3710820731778006
14540,0.32972291296192835,0.00105,0.3710870608999746
14541,0.3297455899160523,0.00105,0.37109203135176017
14542,0.32976826687017624,0.00105,0.3710969845203035
14543,0.3297909438243002,0.00105,0.37110192039278045
14544,0.3298136207784241,0.00105,0.37110683895639557
14545,0.329836297732548,0.00105,0.37111174019838317
14546,0.32985897468667197,0.00105,0.3711166241060066
14547,0.32988165164079586,0.00105,0.37112149066655864
14548,0.3299043285949198,0.00105,0.37112633986736177
14549,0.32992700554904375,0.00105,0.37113117169576737
14550,0.32994968250316764,0.00105,0.3711359861391567
14551,0.3299723594572916,0.00105,0.3711407831849407
14552,0.32999503641141553,0.00105,0.37114556282055944
14553,0.3300177133655395,0.00105,0.371150325033483
14554,0.33004039031966337,0.00105,0.3711550698112108
14555,0.3300630672737873,0.00105,0.3711597971412725
14556,0.33008574422791126,0.00105,0.37116450701122694
14557,0.33010842118203515,0.00105,0.3711691994086631
14558,0.3301310981361591,0.00105,0.3711738743212
14559,0.33015377509028304,0.00105,0.37117853173648585
14560,0.33017645204440693,0.00105,0.3711831716421997
14561,0.3301991289985309,0.00105,0.37118779402604984
14562,0.3302218059526548,0.00105,0.37119239887577504
14563,0.33024448290677877,0.00105,0.371196986179144
14564,0.33026715986090266,0.00105,0.3712015559239553
14565,0.3302898368150266,0.00105,0.3712061080980382
14566,0.33031251376915055,0.00105,0.37121064268925164
14567,0.33033519072327444,0.00105,0.371215159685485
14568,0.3303578676773984,0.00105,0.3712196590746583
14569,0.33038054463152233,0.00105,0.3712241408447212
14570,0.3304032215856462,0.00105,0.3712286049836544
14571,0.33042589853977017,0.00105,0.3712330514794685
14572,0.3304485754938941,0.00105,0.37123748032020487
14573,0.330471252448018,0.00105,0.37124189149393544
14574,0.33049392940214195,0.00105,0.37124628498876233
14575,0.3305166063562659,0.00105,0.37125066079281865
14576,0.33053928331038984,0.00105,0.37125501889426793
14577,0.33056196026451373,0.00105,0.3712593592813044
14578,0.3305846372186377,0.00105,0.3712636819421534
14579,0.3306073141727616,0.00105,0.37126798686507
14580,0.3306299911268855,0.00105,0.3712722740383414
14581,0.33065266808100946,0.00105,0.3712765434502847
14582,0.3306753450351334,0.00105,0.3712807950892485
14583,0.3306980219892573,0.00105,0.3712850289436117
14584,0.33072069894338124,0.00105,0.371289245001785
14585,0.3307433758975052,0.00105,0.37129344325220937
14586,0.33076605285162913,0.00105,0.37129762368335706
14587,0.330788729805753,0.00105,0.37130178628373217
14588,0.33081140675987697,0.00105,0.3713059310418687
14589,0.3308340837140009,0.00105,0.37131005794633287
14590,0.3308567606681248,0.00105,0.3713141669857215
14591,0.33087943762224875,0.00105,0.37131825814866326
14592,0.3309021145763727,0.00105,0.37132233142381776
14593,0.3309247915304966,0.00105,0.3713263867998759
14594,0.33094746848462053,0.00105,0.3713304242655604
14595,0.3309701454387445,0.00105,0.3713344438096252
14596,0.3309928223928684,0.00105,0.37133844542085576
14597,0.3310154993469923,0.00105,0.37134242908806914
14598,0.33103817630111626,0.00105,0.37134639480011383
14599,0.3310608532552402,0.00105,0.3713503425458705
14600,0.3310835302093641,0.00105,0.3713542723142507
14601,0.33110620716348804,0.00105,0.3713581840941981
14602,0.331128884117612,0.00105,0.3713620778746882
14603,0.3311515610717359,0.00105,0.3713659536447283
14604,0.3311742380258598,0.00105,0.37136981139335745
14605,0.33119691497998377,0.00105,0.37137365110964693
14606,0.3312195919341077,0.00105,0.37137747278269906
14607,0.3312422688882316,0.00105,0.3713812764016492
14608,0.33126494584235555,0.00105,0.37138506195566406
14609,0.3312876227964795,0.00105,0.3713888294339428
14610,0.3313102997506034,0.00105,0.3713925788257164
14611,0.33133297670472733,0.00105,0.3713963101202481
14612,0.3313556536588513,0.00105,0.3714000233068335
14613,0.33137833061297517,0.00105,0.3714037183748002
14614,0.3314010075670991,0.00105,0.3714073953135081
14615,0.33142368452122306,0.00105,0.3714110541123495
14616,0.331446361475347,0.00105,0.371414694760749
14617,0.3314690384294709,0.00105,0.3714183172481641
14618,0.33149171538359484,0.00105,0.37142192156408377
14619,0.3315143923377188,0.00105,0.3714255076980303
14620,0.3315370692918427,0.00105,0.3714290756395582
14621,0.3315597462459666,0.00105,0.3714326253782547
14622,0.33158242320009057,0.00105,0.37143615690373943
14623,0.33160510015421446,0.00105,0.37143967020566493
14624,0.3316277771083384,0.00105,0.37144316527371624
14625,0.33165045406246235,0.00105,0.37144664209761113
14626,0.3316731310165863,0.00105,0.37145010066710066
14627,0.3316958079707102,0.00105,0.37145354097196803
14628,0.33171848492483413,0.00105,0.37145696300202974
14629,0.3317411618789581,0.00105,0.3714603667471351
14630,0.33176383883308197,0.00105,0.3714637521971664
14631,0.3317865157872059,0.00105,0.37146711934203874
14632,0.33180919274132986,0.00105,0.3714704681717008
14633,0.33183186969545375,0.00105,0.37147379867613384
14634,0.3318545466495777,0.00105,0.3714771108453524
14635,0.33187722360370164,0.00105,0.37148040466940424
14636,0.3318999005578256,0.00105,0.3714836801383703
14637,0.3319225775119495,0.00105,0.3714869372423648
