,time,alpha,beta
16426,0.37249227716776007,0.00105,0.20911220784506765
16427,0.3725149541601604,0.00105,0.20911101396714443
16428,0.3725376311525607,0.00105,0.20910980604643345
16429,0.37256030814496105,0.00105,0.20910858408388505
16430,0.3725829851373614,0.00105,0.20910734808049672
16431,0.3726056621297617,0.00105,0.20910609803731198
16432,0.37262833912216203,0.00105,0.2091048339554208
16433,0.37265101611456236,0.00105,0.20910355583595946
16434,0.3726736931069627,0.00105,0.20910226368011164
16435,0.372696370099363,0.00105,0.20910095748910673
16436,0.37271904709176334,0.00105,0.20909963726422184
16437,0.3727417240841637,0.00105,0.20909830300678034
16438,0.372764401076564,0.00105,0.20909695471815268
16439,0.3727870780689643,0.00105,0.2090955923997566
16440,0.3728097550613646,0.00105,0.20909421605305667
16441,0.37283243205376493,0.00105,0.20909282567956466
16442,0.37285510904616526,0.00105,0.20909142128083996
16443,0.3728777860385656,0.00105,0.20909000285848875
16444,0.3729004630309659,0.00105,0.20908857041416506
16445,0.37292314002336624,0.00105,0.2090871239495704
16446,0.37294581701576657,0.00105,0.2090856634664537
16447,0.3729684940081669,0.00105,0.20908418896661157
16448,0.3729911710005672,0.00105,0.2090827004518886
16449,0.37301384799296755,0.00105,0.209081197924177
16450,0.3730365249853679,0.00105,0.20907968138541683
16451,0.3730592019777682,0.00105,0.20907815083759654
16452,0.37308187897016853,0.00105,0.20907660628275193
16453,0.37310455596256886,0.00105,0.20907504772296762
16454,0.3731272329549692,0.00105,0.20907347516037644
16455,0.3731499099473695,0.00105,0.2090718885971589
16456,0.37317258693976985,0.00105,0.20907028803554456
16457,0.3731952639321702,0.00105,0.20906867347781122
16458,0.3732179409245705,0.00105,0.2090670449262854
16459,0.37324061791697083,0.00105,0.2090654023833417
16460,0.37326329490937116,0.00105,0.20906374585140416
16461,0.3732859719017715,0.00105,0.20906207533294496
16462,0.3733086488941718,0.00105,0.20906039083048583
16463,0.37333132588657214,0.00105,0.20905869234659702
16464,0.37335400287897247,0.00105,0.20905697988389765
16465,0.3733766798713728,0.00105,0.2090552534450566
16466,0.3733993568637731,0.00105,0.20905351303279124
16467,0.37342203385617345,0.00105,0.20905175864986902
16468,0.3734447108485738,0.00105,0.2090499902991057
16469,0.3734673878409741,0.00105,0.20904820798336743
16470,0.37349006483337444,0.00105,0.2090464117055697
16471,0.37351274182577476,0.00105,0.20904460146867712
16472,0.3735354188181751,0.00105,0.20904277727570453
16473,0.3735580958105754,0.00105,0.20904093912971616
16474,0.37358077280297575,0.00105,0.20903908703382665
16475,0.3736034497953761,0.00105,0.2090372209911997
16476,0.37362612678777635,0.00105,0.20903534100504995
16477,0.3736488037801767,0.00105,0.20903344707864166
16478,0.373671480772577,0.00105,0.20903153921528916
16479,0.37369415776497733,0.00105,0.20902961741835718
16480,0.37371683475737766,0.00105,0.20902768169126107
16481,0.373739511749778,0.00105,0.20902573203746644
16482,0.3737621887421783,0.00105,0.20902376846048915
16483,0.37378486573457864,0.00105,0.20902179096389606
16484,0.37380754272697897,0.00105,0.20901979955130437
16485,0.3738302197193793,0.00105,0.20901779422638206
16486,0.3738528967117796,0.00105,0.20901577499284835
16487,0.37387557370417995,0.00105,0.2090137418544728
16488,0.3738982506965803,0.00105,0.20901169481507678
16489,0.3739209276889806,0.00105,0.20900963387853191
16490,0.37394360468138094,0.00105,0.2090075590487612
16491,0.37396628167378126,0.00105,0.20900547032973943
16492,0.3739889586661816,0.00105,0.2090033677254922
16493,0.3740116356585819,0.00105,0.20900125124009655
16494,0.37403431265098225,0.00105,0.2089991208776814
16495,0.3740569896433826,0.00105,0.20899697664242672
16496,0.3740796666357829,0.00105,0.20899481853856489
16497,0.37410234362818323,0.00105,0.20899264657037903
16498,0.37412502062058356,0.00105,0.20899046074220518
16499,0.3741476976129839,0.00105,0.2089882610584304
16500,0.3741703746053842,0.00105,0.20898604752349462
16501,0.37419305159778454,0.00105,0.2089838201418891
16502,0.37421572859018487,0.00105,0.20898157891815758
16503,0.3742384055825852,0.00105,0.208979323856896
16504,0.3742610825749855,0.00105,0.20897705496275298
16505,0.37428375956738585,0.00105,0.20897477224042915
16506,0.3743064365597862,0.00105,0.20897247569467742
16507,0.3743291135521865,0.00105,0.20897016533030421
16508,0.37435179054458684,0.00105,0.2089678411521677
16509,0.37437446753698717,0.00105,0.20896550316517962
16510,0.3743971445293875,0.00105,0.20896315137430355
16511,0.3744198215217878,0.00105,0.208960785784557
16512,0.3744424985141881,0.00105,0.20895840640100993
16513,0.3744651755065884,0.00105,0.20895601322878563
16514,0.37448785249898875,0.00105,0.2089536062730603
16515,0.3745105294913891,0.00105,0.208951185539064
16516,0.3745332064837894,0.00105,0.20894875103207944
16517,0.37455588347618973,0.00105,0.2089463027574429
16518,0.37457856046859006,0.00105,0.20894384072054467
16519,0.3746012374609904,0.00105,0.20894136492682833
16520,0.3746239144533907,0.00105,0.20893887538179112
16521,0.37464659144579104,0.00105,0.2089363720909841
16522,0.37466926843819137,0.00105,0.20893385506001227
16523,0.3746919454305917,0.00105,0.2089313242945344
16524,0.374714622422992,0.00105,0.20892877980026336
16525,0.37473729941539236,0.00105,0.20892622158296634
16526,0.3747599764077927,0.00105,0.20892364964846427
16527,0.374782653400193,0.00105,0.20892106400263322
16528,0.37480533039259334,0.00105,0.20891846465140243
16529,0.37482800738499367,0.00105,0.20891585160075699
16530,0.374850684377394,0.00105,0.2089132248567353
16531,0.3748733613697943,0.00105,0.20891058442543087
16532,0.37489603836219465,0.00105,0.20890793031299262
16533,0.374918715354595,0.00105,0.2089052625256229
16534,0.3749413923469953,0.00105,0.20890258106957998
16535,0.37496406933939563,0.00105,0.20889988595117676
16536,0.37498674633179596,0.00105,0.2088971771767814
16537,0.3750094233241963,0.00105,0.20889445475281676
16538,0.3750321003165966,0.00105,0.20889171868576162
16539,0.37505477730899694,0.00105,0.20888896898214934
16540,0.3750774543013973,0.00105,0.20888620564856936
16541,0.3751001312937976,0.00105,0.208883428691666
16542,0.37512280828619793,0.00105,0.2088806381181396
16543,0.37514548527859826,0.00105,0.20887783393474613
16544,0.3751681622709986,0.00105,0.20887501614829734
16545,0.3751908392633989,0.00105,0.20887218476566008
16546,0.37521351625579924,0.00105,0.20886933979375844
16547,0.37523619324819957,0.00105,0.2088664812395714
16548,0.3752588702405999,0.00105,0.2088636091101347
16549,0.37528154723300017,0.00105,0.20886072341254006
16550,0.3753042242254005,0.00105,0.20885782415393533
16551,0.3753269012178008,0.00105,0.20885491134152495
16552,0.37534957821020115,0.00105,0.20885198498256946
16553,0.3753722552026015,0.00105,0.2088490450843866
16554,0.3753949321950018,0.00105,0.20884609165435006
16555,0.37541760918740213,0.00105,0.20884312469989086
16556,0.37544028617980246,0.00105,0.20884014422849576
16557,0.3754629631722028,0.00105,0.20883715024770994
16558,0.3754856401646031,0.00105,0.20883414276513407
16559,0.37550831715700345,0.00105,0.2088311217884273
16560,0.3755309941494038,0.00105,0.20882808732530445
16561,0.3755536711418041,0.00105,0.20882503938353852
16562,0.37557634813420443,0.00105,0.20882197797096014
16563,0.37559902512660476,0.00105,0.20881890309545612
16564,0.3756217021190051,0.00105,0.20881581476497194
16565,0.3756443791114054,0.00105,0.20881271298750992
16566,0.37566705610380574,0.00105,0.20880959777113078
16567,0.37568973309620607,0.00105,0.2088064691239523
16568,0.3757124100886064,0.00105,0.2088033270541504
16569,0.3757350870810067,0.00105,0.20880017156995917
16570,0.37575776407340705,0.00105,0.20879700267967038
16571,0.3757804410658074,0.00105,0.20879382039163397
16572,0.3758031180582077,0.00105,0.20879062471425835
16573,0.37582579505060804,0.00105,0.2087874156560102
16574,0.37584847204300836,0.00105,0.20878419322541414
16575,0.3758711490354087,0.00105,0.20878095743105374
16576,0.375893826027809,0.00105,0.20877770828157094
16577,0.37591650302020935,0.00105,0.20877444578566656
16578,0.3759391800126097,0.00105,0.2087711699520996
16579,0.37596185700501,0.00105,0.2087678807896885
16580,0.37598453399741033,0.00105,0.20876457830731054
16581,0.37600721098981066,0.00105,0.20876126251390148
16582,0.376029887982211,0.00105,0.20875793341845716
16583,0.3760525649746113,0.00105,0.20875459103003124
16584,0.37607524196701164,0.00105,0.20875123535773815
16585,0.37609791895941197,0.00105,0.2087478664107505
16586,0.37612059595181224,0.00105,0.208744484198301
16587,0.37614327294421257,0.00105,0.20874108872968183
16588,0.3761659499366129,0.00105,0.20873768001424442
16589,0.3761886269290132,0.00105,0.20873425806140053
16590,0.37621130392141355,0.00105,0.2087308228806216
16591,0.3762339809138139,0.00105,0.2087273744814383
16592,0.3762566579062142,0.00105,0.2087239128734422
16593,0.37627933489861454,0.00105,0.20872043806628465
16594,0.37630201189101486,0.00105,0.2087169500696768
16595,0.3763246888834152,0.00105,0.20871344889339039
16596,0.3763473658758155,0.00105,0.2087099345472579
16597,0.37637004286821585,0.00105,0.2087064070411715
16598,0.3763927198606162,0.00105,0.20870286638508423
16599,0.3764153968530165,0.00105,0.20869931258901017
16600,0.37643807384541683,0.00105,0.20869574566302346
16601,0.37646075083781716,0.00105,0.20869216561725923
16602,0.3764834278302175,0.00105,0.208688572461914
16603,0.3765061048226178,0.00105,0.20868496620724464
16604,0.37652878181501814,0.00105,0.20868134686356948
16605,0.37655145880741847,0.00105,0.20867771444126787
16606,0.3765741357998188,0.00105,0.20867406895078056
16607,0.3765968127922191,0.00105,0.20867041040260947
16608,0.37661948978461945,0.00105,0.20866673880731834
16609,0.3766421667770198,0.00105,0.208663054175532
16610,0.3766648437694201,0.00105,0.20865935651793693
16611,0.37668752076182044,0.00105,0.20865564584528196
16612,0.37671019775422077,0.00105,0.2086519221683768
16613,0.3767328747466211,0.00105,0.20864818549809394
16614,0.3767555517390214,0.00105,0.20864443584536724
16615,0.37677822873142175,0.00105,0.2086406732211931
16616,0.3768009057238221,0.00105,0.2086368976366296
16617,0.3768235827162224,0.00105,0.20863310910279798
16618,0.37684625970862273,0.00105,0.20862930763088058
16619,0.37686893670102306,0.00105,0.20862549323212315
16620,0.3768916136934234,0.00105,0.20862166591783393
16621,0.3769142906858237,0.00105,0.20861782569938322
16622,0.376936967678224,0.00105,0.20861397258820477
16623,0.3769596446706243,0.00105,0.20861010659579465
16624,0.37698232166302464,0.00105,0.20860622773371218
16625,0.37700499865542497,0.00105,0.20860233601357916
16626,0.3770276756478253,0.00105,0.20859843144708118
16627,0.37705035264022563,0.00105,0.20859451404596674
16628,0.37707302963262596,0.00105,0.20859058382204737
16629,0.3770957066250263,0.00105,0.2085866407871984
16630,0.3771183836174266,0.00105,0.2085826849533585
16631,0.37714106060982694,0.00105,0.20857871633252967
16632,0.37716373760222727,0.00105,0.2085747349367778
16633,0.3771864145946276,0.00105,0.2085707407782328
16634,0.3772090915870279,0.00105,0.2085667338690878
16635,0.37723176857942825,0.00105,0.20856271422160036
16636,0.3772544455718286,0.00105,0.20855868184809206
16637,0.3772771225642289,0.00105,0.20855463676094796
16638,0.37729979955662923,0.00105,0.20855057897261842
16639,0.37732247654902956,0.00105,0.20854650849561723
16640,0.3773451535414299,0.00105,0.20854242534252299
16641,0.3773678305338302,0.00105,0.20853832952597873
16642,0.37739050752623055,0.00105,0.20853422105869215
16643,0.3774131845186309,0.00105,0.2085300999534353
16644,0.3774358615110312,0.00105,0.2085259662230456
16645,0.37745853850343153,0.00105,0.2085218198804248
16646,0.37748121549583186,0.00105,0.2085176609385397
16647,0.3775038924882322,0.00105,0.20851348941042286
16648,0.3775265694806325,0.00105,0.208509305309171
16649,0.37754924647303284,0.00105,0.20850510864794647
16650,0.37757192346543317,0.00105,0.2085008994399774
16651,0.3775946004578335,0.00105,0.20849667769855684
16652,0.3776172774502338,0.00105,0.20849244343704348
16653,0.37763995444263415,0.00105,0.2084881966688618
16654,0.3776626314350345,0.00105,0.2084839374075018
16655,0.3776853084274348,0.00105,0.2084796656665196
16656,0.37770798541983513,0.00105,0.20847538145953698
16657,0.37773066241223546,0.00105,0.20847108480024182
16658,0.3777533394046358,0.00105,0.20846677570238822
16659,0.37777601639703606,0.00105,0.20846245417979592
16660,0.3777986933894364,0.00105,0.2084581202463518
16661,0.3778213703818367,0.00105,0.20845377391600872
16662,0.37784404737423705,0.00105,0.20844941520278598
16663,0.3778667243666374,0.00105,0.20844504412076953
16664,0.3778894013590377,0.00105,0.20844066068411185
16665,0.37791207835143803,0.00105,0.20843626490703243
16666,0.37793475534383836,0.00105,0.20843185680381762
16667,0.3779574323362387,0.00105,0.2084274363888206
16668,0.377980109328639,0.00105,0.2084230036764617
16669,0.37800278632103934,0.00105,0.20841855868122827
16670,0.37802546331343967,0.00105,0.2084141014176749
16671,0.37804814030584,0.00105,0.20840963190042394
16672,0.3780708172982403,0.00105,0.20840515014416477
16673,0.37809349429064065,0.00105,0.20840065616365416
16674,0.378116171283041,0.00105,0.20839614997371725
16675,0.3781388482754413,0.00105,0.20839163158924617
16676,0.37816152526784164,0.00105,0.20838710102520114
16677,0.37818420226024196,0.00105,0.20838255829661056
16678,0.3782068792526423,0.00105,0.20837800341857016
16679,0.3782295562450426,0.00105,0.20837343640624467
16680,0.37825223323744295,0.00105,0.20836885727486643
16681,0.3782749102298433,0.00105,0.20836426603973623
16682,0.3782975872222436,0.00105,0.2083596627162234
16683,0.37832026421464393,0.00105,0.2083550473197656
16684,0.37834294120704426,0.00105,0.20835041986586925
16685,0.3783656181994446,0.00105,0.20834578037010956
16686,0.3783882951918449,0.00105,0.20834112884813005
16687,0.37841097218424524,0.00105,0.2083364653156436
16688,0.37843364917664557,0.00105,0.20833178978843214
16689,0.3784563261690459,0.00105,0.20832710228234624
16690,0.3784790031614462,0.00105,0.20832240281330597
16691,0.37850168015384655,0.00105,0.20831769139730044
16692,0.3785243571462469,0.00105,0.20831296805038851
16693,0.3785470341386472,0.00105,0.20830823278869853
16694,0.37856971113104754,0.00105,0.20830348562842796
16695,0.3785923881234478,0.00105,0.20829872658584425
16696,0.37861506511584814,0.00105,0.2082939556772846
16697,0.37863774210824847,0.00105,0.2082891729191561
16698,0.3786604191006488,0.00105,0.20828437832793556
16699,0.3786830960930491,0.00105,0.20827957192017024
16700,0.37870577308544945,0.00105,0.2082747537124776
16701,0.3787284500778498,0.00105,0.20826992372154468
16702,0.3787511270702501,0.00105,0.20826508196412963
16703,0.37877380406265043,0.00105,0.20826022845706083
16704,0.37879648105505076,0.00105,0.2082553632172367
16705,0.3788191580474511,0.00105,0.20825048626162748
16706,0.3788418350398514,0.00105,0.20824559760727301
16707,0.37886451203225174,0.00105,0.20824069727128464
16708,0.37888718902465207,0.00105,0.2082357852708442
16709,0.3789098660170524,0.00105,0.2082308616232051
16710,0.3789325430094527,0.00105,0.2082259263456918
16711,0.37895522000185305,0.00105,0.20822097945569945
16712,0.3789778969942534,0.00105,0.2082160209706952
16713,0.3790005739866537,0.00105,0.20821105090821743
16714,0.37902325097905404,0.00105,0.20820606928587576
16715,0.37904592797145437,0.00105,0.20820107612135214
16716,0.3790686049638547,0.00105,0.20819607143239965
16717,0.379091281956255,0.00105,0.20819105523684361
16718,0.37911395894865535,0.00105,0.2081860275525806
16719,0.3791366359410557,0.00105,0.20818098839758034
16720,0.379159312933456,0.00105,0.20817593778988372
16721,0.37918198992585633,0.00105,0.2081708757476045
16722,0.37920466691825666,0.00105,0.20816580228892867
16723,0.379227343910657,0.00105,0.208160717432114
16724,0.3792500209030573,0.00105,0.2081556211954918
16725,0.37927269789545764,0.00105,0.20815051359746545
16726,0.379295374887858,0.00105,0.2081453946565111
16727,0.3793180518802583,0.00105,0.20814026439117783
16728,0.37934072887265863,0.00105,0.20813512282008773
16729,0.37936340586505896,0.00105,0.20812996996193617
16730,0.3793860828574593,0.00105,0.2081248058354908
16731,0.3794087598498596,0.00105,0.2081196304595937
16732,0.3794314368422599,0.00105,0.2081144438531592
16733,0.3794541138346602,0.00105,0.20810924603517583
16734,0.37947679082706054,0.00105,0.2081040370247052
