,time,alpha,beta
18300,0.4149882485182914,0.00105,0.35093838483756745
18301,0.4150109254717623,0.00105,0.3508717209004053
18302,0.4150336024252333,0.00105,0.3508048685482598
18303,0.41505627937870426,0.00105,0.35073782743341053
18304,0.4150789563321752,0.00105,0.3506705972077415
18305,0.41510163328564614,0.00105,0.3506031775227514
18306,0.41512431023911706,0.00105,0.35053556802954666
18307,0.415146987192588,0.00105,0.35046776837884475
18308,0.41516966414605894,0.00105,0.35039977822097423
18309,0.4151923410995299,0.00105,0.35033159720587287
18310,0.4152150180530009,0.00105,0.3502632249830893
18311,0.4152376950064718,0.00105,0.3501946612017816
18312,0.41526037195994275,0.00105,0.3501259055107202
18313,0.41528304891341367,0.00105,0.3500569575582846
18314,0.41530572586688463,0.00105,0.3499878169924645
18315,0.4153284028203556,0.00105,0.3499184834608614
18316,0.4153510797738265,0.00105,0.349848956610688
18317,0.4153737567272975,0.00105,0.3497792360887648
18318,0.4153964336807684,0.00105,0.34970932154152606
18319,0.41541911063423936,0.00105,0.3496392126150164
18320,0.4154417875877103,0.00105,0.3495689089548888
18321,0.41546446454118124,0.00105,0.3494984102064106
18322,0.4154871414946522,0.00105,0.3494277160144589
18323,0.4155098184481231,0.00105,0.3493568260235199
18324,0.4155324954015941,0.00105,0.3492857398776939
18325,0.415555172355065,0.00105,0.34921445722069067
18326,0.415577849308536,0.00105,0.34914297769583236
18327,0.41560052626200694,0.00105,0.3490713009460511
18328,0.41562320321547785,0.00105,0.3489994266138914
18329,0.4156458801689488,0.00105,0.3489273543415105
18330,0.41566855712241974,0.00105,0.34885508377067287
18331,0.4156912340758907,0.00105,0.34878261454275933
18332,0.4157139110293616,0.00105,0.3487099462987605
18333,0.4157365879828326,0.00105,0.34863707867927984
18334,0.41575926493630355,0.00105,0.3485640113245302
18335,0.41578194188977446,0.00105,0.34849074387433876
18336,0.41580461884324543,0.00105,0.348417275968144
18337,0.41582729579671635,0.00105,0.3483436072449983
18338,0.4158499727501873,0.00105,0.3482697373435616
18339,0.4158726497036583,0.00105,0.34819566590211093
18340,0.4158953266571292,0.00105,0.34812139255853414
18341,0.41591800361060016,0.00105,0.3480469169503315
18342,0.4159406805640711,0.00105,0.3479722387146156
18343,0.41596335751754204,0.00105,0.34789735748811146
18344,0.41598603447101296,0.00105,0.34782227290716
18345,0.4160087114244839,0.00105,0.3477469846077114
18346,0.4160313883779549,0.00105,0.3476714922253297
18347,0.4160540653314258,0.00105,0.3475957953951928
18348,0.4160767422848968,0.00105,0.34751989375209297
18349,0.4160994192383677,0.00105,0.3474437869304325
18350,0.41612209619183865,0.00105,0.34736747456423067
18351,0.41614477314530957,0.00105,0.3472909562871189
18352,0.41616745009878053,0.00105,0.3472142317323427
18353,0.4161901270522515,0.00105,0.34713730053276104
18354,0.4162128040057224,0.00105,0.3470601623208458
18355,0.4162354809591934,0.00105,0.34698281672868647
18356,0.4162581579126643,0.00105,0.34690526338798233
18357,0.41628083486613526,0.00105,0.3468275019300513
18358,0.41630351181960623,0.00105,0.34674953198582215
18359,0.41632618877307714,0.00105,0.34667135318583875
18360,0.4163488657265481,0.00105,0.34659296516026383
18361,0.416371542680019,0.00105,0.3465143675388693
18362,0.41639421963349,0.00105,0.34643555995104636
18363,0.4164168965869609,0.00105,0.3463565420257989
18364,0.4164395735404319,0.00105,0.34627731339174617
18365,0.41646225049390284,0.00105,0.34619787367712573
18366,0.41648492744737375,0.00105,0.3461182225097883
18367,0.4165076044008447,0.00105,0.34603835951719875
18368,0.41653028135431563,0.00105,0.3459582843264416
18369,0.4165529583077866,0.00105,0.3458779965642155
18370,0.41657563526125757,0.00105,0.3457974958568335
18371,0.4165983122147285,0.00105,0.34571678183023
18372,0.41662098916819945,0.00105,0.345635854109951
18373,0.41664366612167036,0.00105,0.34555471232116153
18374,0.41666634307514133,0.00105,0.3454733560886418
18375,0.41668902002861224,0.00105,0.3453917850367926
18376,0.4167116969820832,0.00105,0.34530999878962765
18377,0.4167343739355542,0.00105,0.3452279969707797
18378,0.4167570508890251,0.00105,0.34514577920349976
18379,0.41677972784249606,0.00105,0.3450633451106563
18380,0.416802404795967,0.00105,0.34498069431473377
18381,0.41682508174943794,0.00105,0.34489782643783684
18382,0.4168477587029089,0.00105,0.3448147411016891
18383,0.4168704356563798,0.00105,0.3447314379276295
18384,0.4168931126098508,0.00105,0.3446479165366172
18385,0.4169157895633217,0.00105,0.34456417654923
18386,0.41693846651679267,0.00105,0.3444802175856664
18387,0.4169611434702636,0.00105,0.3443960392657397
18388,0.41698382042373455,0.00105,0.344311641208888
18389,0.4170064973772055,0.00105,0.3442270230341636
18390,0.41702917433067643,0.00105,0.3441421843602427
18391,0.4170518512841474,0.00105,0.3440571248054196
18392,0.4170745282376183,0.00105,0.34397184398760794
18393,0.4170972051910893,0.00105,0.34388634152434355
18394,0.41711988214456025,0.00105,0.3438006170327816
18395,0.41714255909803116,0.00105,0.3437146701296985
18396,0.41716523605150213,0.00105,0.3436285004314907
18397,0.41718791300497304,0.00105,0.34354210755417774
18398,0.417210589958444,0.00105,0.3434554911133984
18399,0.4172332669119149,0.00105,0.34336865072441397
18400,0.4172559438653859,0.00105,0.343281586002106
18401,0.41727862081885686,0.00105,0.34319429656098366
18402,0.4173012977723278,0.00105,0.34310678201517003
18403,0.41732397472579874,0.00105,0.3430190419784176
18404,0.41734665167926965,0.00105,0.3429310760640981
18405,0.4173693286327406,0.00105,0.3428428838852071
18406,0.41739200558621153,0.00105,0.34275446505436297
18407,0.4174146825396825,0.00105,0.342665819183808
18408,0.41743735949315347,0.00105,0.34257694588540766
18409,0.4174600364466244,0.00105,0.3424878447706527
18410,0.41748271340009535,0.00105,0.3423985154506549
18411,0.41750539035356626,0.00105,0.3423089575361536
18412,0.41752806730703723,0.00105,0.34221917063751106
18413,0.4175507442605082,0.00105,0.3421291543647151
18414,0.4175734212139791,0.00105,0.3420389083273794
18415,0.4175960981674501,0.00105,0.3419484321347399
18416,0.417618775120921,0.00105,0.3418577253956616
18417,0.41764145207439196,0.00105,0.34176678771863467
18418,0.4176641290278629,0.00105,0.3416756187117735
18419,0.41768680598133384,0.00105,0.34158421798282057
18420,0.4177094829348048,0.00105,0.34149258513914604
18421,0.4177321598882757,0.00105,0.3414007197877432
18422,0.4177548368417467,0.00105,0.3413086215352372
18423,0.4177775137952176,0.00105,0.3412162899878777
18424,0.41780019074868857,0.00105,0.34112372475154296
18425,0.41782286770215954,0.00105,0.34103092543173974
18426,0.41784554465563045,0.00105,0.3409378916336013
18427,0.4178682216091014,0.00105,0.340844622961892
18428,0.41789089856257233,0.00105,0.3407511190210044
18429,0.4179135755160433,0.00105,0.34065737941495833
18430,0.4179362524695142,0.00105,0.34056340374740557
18431,0.4179589294229852,0.00105,0.340469191621627
18432,0.41798160637645615,0.00105,0.3403747426405326
18433,0.41800428332992706,0.00105,0.3402800564066628
18434,0.41802696028339803,0.00105,0.3401851325221902
18435,0.41804963723686894,0.00105,0.3400899705889172
18436,0.4180723141903399,0.00105,0.339994570208279
18437,0.4180949911438109,0.00105,0.3398989309813375
18438,0.4181176680972818,0.00105,0.3398030525087931
18439,0.41814034505075276,0.00105,0.3397069343909731
18440,0.4181630220042237,0.00105,0.33961057622784285
18441,0.41818569895769464,0.00105,0.33951397761899305
18442,0.41820837591116555,0.00105,0.33941713816365615
18443,0.4182310528646365,0.00105,0.33932005746068955
18444,0.4182537298181075,0.00105,0.339222735108592
18445,0.4182764067715784,0.00105,0.3391251707054907
18446,0.41829908372504937,0.00105,0.33902736384915144
18447,0.4183217606785203,0.00105,0.33892931413697125
18448,0.41834443763199125,0.00105,0.3388310211659852
18449,0.4183671145854622,0.00105,0.3387324845328624
18450,0.41838979153893313,0.00105,0.3386337038339076
18451,0.4184124684924041,0.00105,0.33853467866506265
18452,0.418435145445875,0.00105,0.33843540862190663
18453,0.418457822399346,0.00105,0.33833589329965286
18454,0.4184804993528169,0.00105,0.3382361322931534
18455,0.41850317630628786,0.00105,0.3381361251968974
18456,0.41852585325975883,0.00105,0.338035871605015
18457,0.41854853021322974,0.00105,0.33793537111127003
18458,0.4185712071667007,0.00105,0.33783462330906633
18459,0.4185938841201716,0.00105,0.33773362779144867
18460,0.4186165610736426,0.00105,0.33763238415110014
18461,0.4186392380271135,0.00105,0.3375308919803437
18462,0.41866191498058447,0.00105,0.33742915087114084
18463,0.41868459193405544,0.00105,0.33732716041509603
18464,0.41870726888752635,0.00105,0.33722492020345407
18465,0.4187299458409973,0.00105,0.33712242982710006
18466,0.41875262279446823,0.00105,0.33701968887656053
18467,0.4187752997479392,0.00105,0.33691669694200593
18468,0.41879797670141017,0.00105,0.33681345361324777
18469,0.4188206536548811,0.00105,0.3367099584797404
18470,0.41884333060835205,0.00105,0.3366062111305827
18471,0.41886600756182296,0.00105,0.33650221115451484
18472,0.41888868451529393,0.00105,0.33639795813992446
18473,0.41891136146876484,0.00105,0.3362934516748398
18474,0.4189340384222358,0.00105,0.33618869134693624
18475,0.4189567153757068,0.00105,0.3360836767435367
18476,0.4189793923291777,0.00105,0.3359784074516038
18477,0.41900206928264866,0.00105,0.3358728830577511
18478,0.41902474623611957,0.00105,0.3357671031482384
18479,0.41904742318959054,0.00105,0.3356610673089689
18480,0.4190701001430615,0.00105,0.33555477512549714
18481,0.4190927770965324,0.00105,0.3354482261830243
18482,0.4191154540500034,0.00105,0.33534142006639867
18483,0.4191381310034743,0.00105,0.33523435636011895
18484,0.41916080795694527,0.00105,0.33512703464833143
18485,0.4191834849104162,0.00105,0.33501945451483184
18486,0.41920616186388715,0.00105,0.33491161554306903
18487,0.4192288388173581,0.00105,0.3348035173161391
18488,0.41925151577082903,0.00105,0.3346951594167902
18489,0.4192741927243,0.00105,0.33458654142741995
18490,0.4192968696777709,0.00105,0.3344776629300811
18491,0.4193195466312419,0.00105,0.33436852350647717
18492,0.41934222358471285,0.00105,0.334259122737964
18493,0.41936490053818376,0.00105,0.33414946020555125
18494,0.41938757749165473,0.00105,0.33403953548990206
18495,0.41941025444512564,0.00105,0.3339293481713322
18496,0.4194329313985966,0.00105,0.3338188978298169
18497,0.4194556083520675,0.00105,0.3337081840449797
18498,0.4194782853055385,0.00105,0.33359720639610635
18499,0.41950096225900946,0.00105,0.3334859644621318
18500,0.41952363921248037,0.00105,0.3333744578216553
18501,0.41954631616595134,0.00105,0.33326268605292714
18502,0.41956899311942225,0.00105,0.33315064873385625
18503,0.4195916700728932,0.00105,0.3330383454420125
18504,0.4196143470263642,0.00105,0.33292577575462257
18505,0.4196370239798351,0.00105,0.33281293924857147
18506,0.41965970093330607,0.00105,0.33269983550040305
18507,0.419682377886777,0.00105,0.33258646408632375
18508,0.41970505484024795,0.00105,0.3324728245821985
18509,0.41972773179371886,0.00105,0.33235891656355676
18510,0.41975040874718983,0.00105,0.3322447396055841
18511,0.4197730857006608,0.00105,0.3321302932831313
18512,0.4197957626541317,0.00105,0.332015577170714
18513,0.4198184396076027,0.00105,0.331900590842507
18514,0.4198411165610736,0.00105,0.3317853338723507
18515,0.41986379351454456,0.00105,0.3316698058337506
18516,0.4198864704680155,0.00105,0.3315540062998753
18517,0.41990914742148644,0.00105,0.33143793484355905
18518,0.4199318243749574,0.00105,0.3313215910373025
18519,0.4199545013284283,0.00105,0.33120497445327485
18520,0.4199771782818993,0.00105,0.3310880846633071
18521,0.4199998552353702,0.00105,0.3309709212389028
18522,0.42002253218884117,0.00105,0.330853483751231
18523,0.42004520914231214,0.00105,0.3307357717711304
18524,0.42006788609578305,0.00105,0.33061778486910876
18525,0.420090563049254,0.00105,0.33049952261534404
18526,0.42011324000272493,0.00105,0.3303809845796821
18527,0.4201359169561959,0.00105,0.33026217033164407
18528,0.4201585939096668,0.00105,0.33014307944041954
18529,0.4201812708631378,0.00105,0.3300237114748701
18530,0.42020394781660875,0.00105,0.3299040660035317
18531,0.42022662477007966,0.00105,0.32978414259461286
18532,0.42024930172355063,0.00105,0.3296639408159966
18533,0.42027197867702154,0.00105,0.3295434602352392
18534,0.4202946556304925,0.00105,0.3294227004195725
18535,0.4203173325839635,0.00105,0.32930166093590424
18536,0.4203400095374344,0.00105,0.329180341350819
18537,0.42036268649090536,0.00105,0.32905874123057605
18538,0.42038536344437627,0.00105,0.3289368601411158
18539,0.42040804039784724,0.00105,0.3288146976480546
18540,0.42043071735131815,0.00105,0.328692253316686
18541,0.4204533943047891,0.00105,0.3285695267119869
18542,0.4204760712582601,0.00105,0.3284465173986112
18543,0.420498748211731,0.00105,0.3283232249408943
18544,0.42052142516520197,0.00105,0.32819964890285425
18545,0.4205441021186729,0.00105,0.32807578884818756
18546,0.42056677907214385,0.00105,0.3279516443402749
18547,0.4205894560256148,0.00105,0.32782721494218386
18548,0.42061213297908573,0.00105,0.32770250021666136
18549,0.4206348099325567,0.00105,0.3275774997261401
18550,0.4206574868860276,0.00105,0.3274522130327367
18551,0.4206801638394986,0.00105,0.3273266396982577
18552,0.4207028407929695,0.00105,0.32720077928419133
18553,0.42072551774644046,0.00105,0.32707463135171705
18554,0.4207481946999114,0.00105,0.32694819546169807
18555,0.42077087165338234,0.00105,0.3268214711746893
18556,0.4207935486068533,0.00105,0.3266944580509353
18557,0.4208162255603242,0.00105,0.3265671556503672
18558,0.4208389025137952,0.00105,0.3264395635326093
18559,0.42086157946726616,0.00105,0.32631168125697585
18560,0.42088425642073707,0.00105,0.3261835083824759
18561,0.42090693337420804,0.00105,0.3260550444678055
18562,0.42092961032767895,0.00105,0.32592628907136
18563,0.4209522872811499,0.00105,0.3257972417512255
18564,0.42097496423462083,0.00105,0.3256679020651839
18565,0.4209976411880918,0.00105,0.3255382695707126
18566,0.42102031814156277,0.00105,0.32540834382498496
18567,0.4210429950950337,0.00105,0.3252781243848701
18568,0.42106567204850465,0.00105,0.32514761080693627
18569,0.42108834900197556,0.00105,0.3250168026474507
18570,0.4211110259554465,0.00105,0.32488569946237944
18571,0.4211337029089175,0.00105,0.32475430080738554
18572,0.4211563798623884,0.00105,0.324622606237837
18573,0.4211790568158594,0.00105,0.32449061530880063
18574,0.4212017337693303,0.00105,0.3243583275750442
18575,0.42122441072280126,0.00105,0.32422574259104253
18576,0.42124708767627217,0.00105,0.32409285991096914
18577,0.42126976462974314,0.00105,0.3239596790887048
18578,0.4212924415832141,0.00105,0.32382619967783477
18579,0.421315118536685,0.00105,0.32369242123165126
18580,0.421337795490156,0.00105,0.32355834330315036
18581,0.4213604724436269,0.00105,0.32342396544503804
18582,0.42138314939709787,0.00105,0.32328928720972805
18583,0.4214058263505688,0.00105,0.32315430814934265
18584,0.42142850330403975,0.00105,0.32301902781571257
18585,0.4214511802575107,0.00105,0.3228834457603825
18586,0.42147385721098163,0.00105,0.3227475615346056
18587,0.4214965341644526,0.00105,0.3226113746893495
18588,0.4215192111179235,0.00105,0.32247488477529196
18589,0.4215418880713945,0.00105,0.3223380913428269
18590,0.42156456502486545,0.00105,0.32220099394206214
18591,0.42158724197833636,0.00105,0.3220635921228201
18592,0.4216099189318073,0.00105,0.3219258854346406
18593,0.42163259588527824,0.00105,0.3217878734267794
18594,0.4216552728387492,0.00105,0.32164955564821174
18595,0.4216779497922201,0.00105,0.32151093164763167
18596,0.4217006267456911,0.00105,0.32137200097344987
18597,0.42172330369916206,0.00105,0.32123276317379934
18598,0.42174598065263297,0.00105,0.32109321779653666
18599,0.42176865760610394,0.00105,0.3209533643892365
18600,0.42179133455957485,0.00105,0.3208132024991974
18601,0.4218140115130458,0.00105,0.32067273167344423
18602,0.4218366884665168,0.00105,0.3205319514587232
18603,0.4218593654199877,0.00105,0.32039086140151024
18604,0.42188204237345867,0.00105,0.3202494610480018
18605,0.4219047193269296,0.00105,0.32010774994412816
18606,0.42192739628040055,0.00105,0.3199657276355429
18607,0.42195007323387146,0.00105,0.3198233936676307
18608,0.4219727501873424,0.00105,0.3196807475855061
18609,0.4219954271408134,0.00105,0.31953778893401386
18610,0.4220181040942843,0.00105,0.3193945172577308
18611,0.4220407810477553,0.00105,0.31925093210096755
18612,0.4220634580012262,0.00105,0.31910703300776544
18613,0.42208613495469716,0.00105,0.3189628195219028
